Date,Close,High,Low,Open,Volume,MA5,MA10,MA50,EMA12,EMA26,Daily_Return,Volatility,RSI,MACD,Signal_Line,SMA20,Upper_Band,Lower_Band,Bollinger_Width,Volume_MA10,Momentum,Close_lag1,Volume_lag1,Close_lag2,Volume_lag2,Close_lag3,Volume_lag3,Target
2020-08-28,121.69963836669922,123.2939194462389,121.47536238371781,122.8746266915099,187630000,122.28177337646484,118.52764053344727,100.45259887695312,117.68065490483855,110.96187712848867,-0.0016199235703010517,0.028419367194285877,74.07809306840271,6.7187777763498815,6.32898282525462,113.76762351989746,125.94516450325953,101.59008253653538,24.355081966724157,189933320.0,0.003517725363639146,121.89710235595703,155552400.0,123.37193298339844,163022400.0,121.7166976928711,211495600.0,1
2020-08-31,125.82672882080078,127.73792880610966,122.86243534022762,124.40309306090538,225702700,122.90242004394531,119.93495025634766,101.26714431762696,118.93389704575581,112.06297725384513,0.033912101214845114,0.019920000487007757,87.86822281237447,6.87091979191068,6.437370218585833,114.75727806091308,127.49271194759513,102.02184417423103,25.47086777336409,200547430.0,0.025286383224165432,121.69963836669922,187630000.0,121.89710235595703,155552400.0,123.37193298339844,163022400.0,1
2020-09-01,130.8387451171875,131.44331646895694,127.27964057724809,129.45410665665014,151948100,124.7268295288086,121.75034027099609,102.13739959716797,120.76541213366838,113.45377487335197,0.03983268374976756,0.02073361766731117,88.5328889259798,7.311637260316402,6.6122236269319465,115.96212768554688,129.997723370808,101.92653200028576,28.07119137052223,205178880.0,0.0749449138632905,125.82672882080078,225702700.0,121.69963836669922,187630000.0,121.89710235595703,155552400.0,0
2020-09-02,128.12796020507812,134.54411128513743,123.83753197784804,134.16382339626398,200119000,125.67803497314453,123.28051300048828,102.91616027832032,121.89811183696219,114.54075156459095,-0.020718518124592356,0.02180470538434136,79.00876977242463,7.357360272371238,6.761250956019805,117.01209335327148,131.402651542981,102.62153516356197,28.781116379419032,210636980.0,0.03855031778029838,130.8387451171875,151948100.0,125.82672882080078,225702700.0,121.69963836669922,187630000.0,0
2020-09-03,117.86992645263672,125.63171109830371,117.49939163024852,123.74977777668435,257599600,124.87259979248047,123.53452606201172,103.52124771118164,121.27839100860442,114.7873571118536,-0.08006085272896468,0.02921587097275883,57.72286820136851,6.491033896750821,6.707207544166009,117.36227531433106,131.46103360550492,103.26351702315719,28.19751658234773,223706220.0,-0.033037503152128944,128.12796020507812,200119000.0,130.8387451171875,151948100.0,125.82672882080078,225702700.0,0
2020-09-04,117.94795227050781,120.61972095191703,108.12870745933931,117.08011491662583,332607200,124.12226257324218,123.20201797485352,104.10463302612305,120.76601581812801,115.02147527175391,0.0006619654412225451,0.028407008975083768,58.261265778683686,5.744540546374097,6.514674144607627,117.84238967895507,131.28712834783983,104.39765101007032,26.889477337769506,223161460.0,-0.030827421893292906,117.86992645263672,257599600.0,128.12796020507812,200119000.0,130.8387451171875,151948100.0,0
2020-09-08,110.01065826416016,116.02701672799975,109.87414501248966,111.11251734961898,231366600,120.95904846191407,121.93073425292968,104.58382843017579,119.11134542520988,114.65030364156179,-0.06729488603705358,0.03190160285043125,46.9950408155812,4.461041783648085,6.103947672415719,117.84690017700196,131.28050450429265,104.41329584971126,26.86720865458139,211704360.0,-0.12569722430887853,117.94795227050781,332607200.0,117.86992645263672,257599600.0,128.12796020507812,200119000.0,1
2020-09-09,114.39859008789062,116.17326959342994,112.38988895508609,114.34008654092767,176940500,117.67101745605468,121.19892349243165,105.11111862182617,118.38630614254538,114.6316581931417,0.03988642457891722,0.03289481780345118,51.6129133241047,3.754647949403676,5.634087727813311,118.23425827026367,130.7221009405299,105.7464155999974,24.975685340532507,208248850.0,-0.1256520384276999,110.01065826416016,231366600.0,117.94795227050781,332607200.0,117.86992645263672,257599600.0,0
2020-09-10,110.66394805908203,117.49939194752987,109.69860244063993,117.36287872631232,182274400,114.17821502685547,119.928125,105.5490185546875,117.19825105278179,114.3377537387669,-0.032645874620826465,0.033042689475677504,45.33171037340699,2.8604973140148786,5.079369645053625,118.25765991210938,130.6836784906711,105.83164133354767,24.852037157123434,210174050.0,-0.13630133593045324,114.39859008789062,176940500.0,110.01065826416016,231366600.0,117.94795227050781,332607200.0,0
2020-09-11,109.21106719970703,112.3606396431834,107.26086957114084,111.71707085483806,180860300,112.44644317626953,118.659521484375,105.96121887207032,115.96945353692414,113.95799918031803,-0.013128764018064176,0.032414681787749776,36.74028098440489,2.0114543566061087,4.465786587364122,118.1109073638916,130.9047165172769,105.31709821050629,25.587618306770622,212704840.0,-0.07346114071267407,110.66394805908203,182274400.0,114.39859008789062,176940500.0,110.01065826416016,231366600.0,1
2020-09-14,112.4874038696289,113.04320991624836,109.99115319560664,111.86334120112333,140150100,111.35433349609374,117.73829803466796,106.43894592285156,115.43375358810948,113.84906619434105,0.030000042614093836,0.03285711082647448,39.18174894003853,1.5846873937684336,3.8895667486449845,118.13296928405762,130.88419492423722,105.38174364387802,25.502451280359196,207956850.0,-0.04629625437121121,109.21106719970703,180860300.0,110.66394805908203,182274400.0,114.39859008789062,176940500.0,0
2020-09-15,112.66289520263672,115.87097054819286,110.78095457255097,115.38342123925263,184642000,111.88478088378906,116.42191467285156,106.87278091430665,115.00746768265213,113.76120167643703,0.0015600976373426612,0.0328556477687431,40.26013251538254,1.2462660062151087,3.3609066001590095,118.17843246459961,130.84005920677083,105.5168057224284,25.32325348434243,203850780.0,0.02410890890324424,112.4874038696289,140150100.0,109.21106719970703,180860300.0,110.66394805908203,182274400.0,0
2020-09-16,109.33782196044922,113.11145686330157,109.25006664242188,112.36063408677491,154679000,110.87262725830078,114.27182235717774,107.24575988769531,114.13521449462093,113.43354391969719,-0.02951347234781232,0.03351258850815852,35.42603909684938,0.7016705749237389,2.8290593951119556,118.01108131408691,131.06095748395512,104.96120514421868,26.09975233973644,204123870.0,-0.04423802883893324,112.66289520263672,184642000.0,112.4874038696289,140150100.0,109.21106719970703,180860300.0,0
2020-09-17,107.5924072265625,109.40609174489231,106.0029987247634,106.98785068006195,178011000,110.25831909179688,112.21826705932617,107.54158767700196,113.12862876107347,113.00086712761313,-0.015963503777476795,0.03361179403344275,35.22806255669636,0.12776163346033798,2.288799842781632,117.74939002990723,131.43163356275895,104.0671464970555,27.364487065703443,201913070.0,-0.027755568876683068,109.33782196044922,154679000.0,112.66289520263672,184642000.0,112.4874038696289,140150100.0,0
2020-09-18,104.17953491210938,108.11893430232509,103.44821093361564,107.65089112215993,287104900,109.25201263427735,110.84922790527344,107.76117614746094,111.75184509200207,112.34743511164989,-0.0317203825290987,0.03423365538945709,33.03429777398922,-0.5955900196478154,1.7119218702957426,117.19187698364257,132.13942111824008,102.24433284904508,29.895088269195,204863600.0,-0.04607163373284162,107.5924072265625,178011000.0,109.33782196044922,154679000.0,112.66289520263672,184642000.0,1
2020-09-21,107.3388900756836,107.44615155121396,100.53269639295027,101.93684120759194,195713800,108.22230987548828,109.78832168579102,108.04069152832031,111.07292893564538,111.97643177565239,0.030326063235352363,0.034579949316541035,31.755237306190082,-0.9035028400070075,1.1888369282351927,116.49516983032227,131.93268809033307,101.05765157031148,30.875036520021595,191174260.0,-0.045769691688434366,104.17953491210938,287104900.0,107.5924072265625,178011000.0,109.33782196044922,154679000.0,1
2020-09-22,109.02579498291016,110.0496517037046,106.44178910174857,109.87413362126594,183055400,107.49488983154296,109.68983535766601,108.36255889892578,110.7579852506092,111.75786608730111,0.01571569173146048,0.03259034159100387,26.961903019861936,-0.999880836691915,0.7510933752497713,115.81028480529785,131.2996616597007,100.320907950895,30.978753708805684,186343140.0,-0.03228303527248111,107.3388900756836,195713800.0,104.17953491210938,287104900.0,107.5924072265625,178011000.0,0
2020-09-23,104.45257568359375,109.31831612573531,104.11128518620949,108.84051984457511,150718700,106.51784057617188,108.69523391723632,108.56220413208008,109.78792224029912,111.21673346480426,-0.04194621373807239,0.03333994752388621,25.941349606571222,-1.4288112245051394,0.3151124552987891,114.94707870483398,130.96570684578825,98.92845056387972,32.037256281908526,183720960.0,-0.04468029625304415,109.02579498291016,183055400.0,107.3388900756836,195713800.0,104.17953491210938,287104900.0,1
2020-09-24,105.52518463134766,107.50463384194083,102.38536556375317,102.5511305606354,167743300,106.10439605712891,108.1813575744629,108.77030715942382,109.13211645430658,110.79513725491859,0.010268860683752212,0.03355261674966346,34.57603323085324,-1.6630208006120029,-0.08051419588336928,114.05474128723145,130.0856438306331,98.0238387438298,32.061805086803304,182267850.0,-0.019213461697736633,104.45257568359375,150718700.0,109.02579498291016,183055400.0,107.3388900756836,195713800.0,1
2020-09-25,109.48410034179688,109.64011973249772,104.9888939391714,105.7299711661724,149981400,107.16530914306641,108.20866088867187,109.08099731445313,109.18626782161279,110.69802340950216,0.03751631162058322,0.03464737332096854,40.3598449892091,-1.5117555878893683,-0.3667624742845691,113.43409118652343,129.1445350695677,97.72364730347918,31.420887766088512,179179960.0,0.05091753801898502,105.52518463134766,167743300.0,104.45257568359375,150718700.0,109.02579498291016,183055400.0,1
2020-09-28,112.09734344482422,112.44837956504263,109.97162802324053,112.1461013546261,137672400,108.11699981689453,108.1696548461914,109.44774841308593,109.63412560979916,110.80167674545194,0.023868699609067345,0.03517042477707258,52.7047195381093,-1.1675511356527863,-0.5269202065582126,112.95397644042968,128.18029122565898,97.72766165520041,30.45262957045857,178932190.0,0.04433112142100115,109.48410034179688,149981400.0,105.52518463134766,167743300.0,104.45257568359375,150718700.0,0
2020-09-29,111.24903106689453,112.43865292735711,110.74198290705544,111.69758311216263,99382200,108.5616470336914,108.02826843261718,109.7580158996582,109.88257260319844,110.83481410259584,-0.007567640337054371,0.035179455817966845,45.50515957364568,-0.9522414993974024,-0.6119844651260506,112.22509155273437,126.2011369650963,98.24904614037244,27.952090824723854,170406210.0,0.02039183556820534,112.09734344482422,137672400.0,109.48410034179688,149981400.0,105.52518463134766,167743300.0,1
2020-09-30,112.92618560791016,114.34008328098176,110.79072437109879,110.95648937570999,142675200,110.2563690185547,108.38710479736328,110.12825286865234,110.35082075776947,110.98973051039691,0.015075677737877546,0.034404998274285226,53.42994181096709,-0.6389097526274412,-0.6173695226263287,111.3294635772705,122.24345469392024,100.41547246062076,21.82798223329948,169205830.0,0.08112399209747156,111.24903106689453,99382200.0,112.09734344482422,137672400.0,109.48410034179688,149981400.0,0
2020-10-01,113.88177490234375,114.78861696573017,112.9456810690759,114.71060728643806,116120400,111.92768707275391,109.0160415649414,110.51229675292969,110.89404447231937,111.2039560209115,0.00846207006186761,0.03303469217011116,57.19002001981075,-0.3099115485921402,-0.555877927819491,110.61715431213379,118.29452124439318,102.9397873798744,15.354733864518778,163016770.0,0.07919048234968606,112.92618560791016,142675200.0,111.24903106689453,99382200.0,112.09734344482422,137672400.0,0
2020-10-02,110.20567321777344,112.49716155962612,109.42559856982317,110.07891304032773,144712000,112.07200164794922,109.61865539550782,110.90900817871093,110.78814120238923,111.13000914660498,-0.03227998235646268,0.03338571098668369,46.53024202951448,-0.34186794421574973,-0.5130759310987427,110.23394165039062,117.11035286855513,103.35753043222611,13.752822436329012,148777480.0,0.00659066360982008,113.88177490234375,116120400.0,112.92618560791016,142675200.0,111.24903106689453,99382200.0,1
2020-10-05,113.59900665283203,113.74527295614752,110.72246825841832,111.07350441061017,106243800,112.37233428955078,110.24466705322266,111.37806350708007,111.22058204091888,111.31289785076994,0.030790914260404367,0.029757726774772036,51.29662154307876,-0.09231580985105836,-0.4289239068492059,110.01649436950683,116.09451230509404,103.93847643391962,12.156035871174424,139830480.0,0.013396064187256584,110.20567321777344,144712000.0,113.88177490234375,116120400.0,112.92618560791016,142675200.0,0
2020-10-06,110.34217834472656,113.22846975785129,109.45483490950848,112.81892262806667,161498200,112.19096374511719,110.3763053894043,111.73925247192383,111.08544301073545,111.24099270217414,-0.028669513969066696,0.030342185693042416,51.393783595782324,-0.15554969143869357,-0.3742490637671035,110.03307037353515,116.11282929073725,103.95331145633305,12.159517834404198,137674760.0,-0.008151556139151195,113.59900665283203,106243800.0,110.20567321777344,144712000.0,113.88177490234375,116120400.0,1
2020-10-07,112.21436309814453,112.67266068936267,111.2880148454192,111.76581857721544,96849000,112.04859924316406,111.15248413085938,112.1682048034668,111.259123024183,111.31309421298675,0.016967081686288354,0.026733545816649305,56.39157556854953,-0.053971188803757286,-0.31019348877443426,109.92385902404786,115.74646846855563,104.10124957954008,11.645218889015553,132287790.0,-0.006303431803117321,110.34217834472656,161498200.0,113.59900665283203,106243800.0,110.20567321777344,144712000.0,0
2020-10-08,112.10709381103516,113.50148518843807,111.73655156006717,113.3552189019724,83477200,111.69366302490235,111.81067504882813,112.56021484375,111.3895800683141,111.37190899802738,-0.0009559318802669914,0.02522819494613047,62.06592474561927,0.01767107028672399,-0.2446205769622026,109.9960163116455,115.89254262898832,104.09948999430269,11.793052634685637,123861180.0,-0.015583539094209065,112.21436309814453,96849000.0,110.34217834472656,161498200.0,113.59900665283203,106243800.0,1
2020-10-09,114.05730438232422,114.0865561551348,112.05834892691767,112.40938507947115,100506900,112.4639892578125,112.26799545288085,112.96884231567383,111.79999919354643,111.57082717464196,0.017395960460595772,0.024405751986450012,60.616333651929274,0.22917201890446393,-0.1498620577888693,110.23832817077637,116.39174352274914,104.0849128188036,12.306830703945536,118913730.0,0.03494948174709411,112.10709381103516,83477200.0,112.21436309814453,96849000.0,110.34217834472656,161498200.0,1
2020-10-12,121.30228424072266,122.06286006446172,116.30977603444282,117.07035185818188,240226800,114.00464477539063,113.1884895324707,113.326337890625,113.26188920080432,112.2916758462035,0.0635205250346178,0.02759643755361159,66.50067926311436,0.9702133546008156,0.0741530246890677,110.67907218933105,118.53734505390129,102.82079932476081,15.716545729140478,129169170.0,0.06781113510466241,114.05730438232422,100506900.0,112.10709381103516,83477200.0,112.21436309814453,96849000.0,0
2020-10-13,118.08445739746094,122.26763193691325,116.67056718260892,122.15061740846656,262330500,115.5531005859375,113.87203216552734,113.56735427856445,114.00382276952072,112.72077077592627,-0.02652733922863304,0.027830152051993264,69.01527345048697,1.283051993594455,0.3159328184701452,110.95015029907226,119.44483790793444,102.45546269021008,16.98937521772436,145464000.0,0.07016608851554706,121.30228424072266,240226800.0,114.05730438232422,100506900.0,112.10709381103516,83477200.0,0
2020-10-14,118.1722183227539,119.96639642799329,116.6413136031742,117.98694718210373,150712000,116.74467163085937,114.39663543701172,113.79596359252929,114.64511439309506,113.1245817053209,0.0007432047131958885,0.027832369557476578,68.13990053253002,1.5205326877741498,0.5568527923309461,111.3918701171875,120.43463395156546,102.34910628280953,18.08552766875593,146267680.0,0.053093517265686785,118.08445739746094,262330500.0,121.30228424072266,240226800.0,114.05730438232422,100506900.0,0
2020-10-15,117.70416259765625,118.18195887523946,115.20791231870913,115.7637182773626,112559200,117.8640853881836,114.77887420654297,114.0074739074707,115.11573719379678,113.46380991956798,-0.003960793253616424,0.02689914960707986,63.102268763963615,1.6519272742287967,0.7758676887105163,111.89745788574218,121.17347940869773,102.62143636278664,18.55204304591109,145911560.0,0.049926089387843486,118.1722183227539,150712000.0,118.08445739746094,262330500.0,121.30228424072266,240226800.0,0
2020-10-16,116.05624389648438,118.52324985437662,115.85147406239771,118.25996903954183,115393800,118.26387329101563,115.36393127441406,114.11127304077148,115.26043053267179,113.65584206600624,-0.014000513361663303,0.026830139936412846,56.51059421824212,1.6045884666655468,0.9416118443015224,112.49129333496094,121.18960639451242,103.79298027540946,17.39662611910296,142979740.0,0.017525747473915665,117.70416259765625,112559200.0,118.1722183227539,150712000.0,118.08445739746094,262330500.0,0
2020-10-19,113.09197235107422,117.42140635681072,112.77994100435976,116.97286176087206,120639300,116.62181091308594,115.31322784423828,114.20619918823242,114.92682158165678,113.61407393897424,-0.025541680877197104,0.026450567574282633,52.833595392636155,1.3127476426825382,1.0158390039777256,112.77894744873046,121.13354588048168,104.42434901697925,16.709196863502427,144419290.0,-0.06768472614543009,116.05624389648438,115393800.0,117.70416259765625,112559200.0,118.1722183227539,150712000.0,1
2020-10-20,114.58385467529297,116.01725100908146,112.75066428839048,113.3064702709398,124423700,115.92169036865235,115.73739547729492,114.29946731567382,114.8740574422162,113.68590954907192,0.013191761476999186,0.025863666693962666,52.56333601534646,1.1881478931442757,1.0503007818110357,113.05685043334961,121.25407308659585,104.85962778010337,16.394445306492486,140711840.0,-0.029644906699154094,113.09197235107422,120639300.0,116.05624389648438,115393800.0,117.70416259765625,112559200.0,0
2020-10-21,113.95978546142578,115.75396346252074,113.55023836168668,113.7647612616899,89946000,115.07920379638672,115.91193771362305,114.44563446044921,114.7334002144023,113.70619665369072,-0.005446397449585416,0.025773229087247856,50.12188124082613,1.0272035607115697,1.0456813375911427,113.5322109222412,120.66163220436351,106.4027896401189,14.258842564244617,140021540.0,-0.03564655822761198,114.58385467529297,124423700.0,113.09197235107422,120639300.0,116.05624389648438,115393800.0,0
2020-10-22,112.8676986694336,115.1006760628372,111.73658036454893,114.52536383827295,101988000,114.11191101074219,115.9879981994629,114.49907012939452,114.44636920748404,113.64408569189389,-0.009583089223714314,0.023885940380569255,54.52437975967105,0.8022835155901475,0.9970017731909437,113.8993366241455,119.97031258013556,107.82836066815545,12.141951911980101,141872620.0,-0.041089999040687775,113.95978546142578,89946000.0,114.58385467529297,124423700.0,113.09197235107422,120639300.0,0
2020-10-23,112.17535400390625,113.64775510639481,111.4342769177023,113.49173574533604,82572600,113.33573303222656,115.7998031616211,114.4996548461914,114.09698225308745,113.53529075204295,-0.006134125827754189,0.023937637030770058,47.335748946084465,0.5616915010444927,0.9099397187616536,114.03389930725098,119.80470095472317,108.26309765977878,11.541603294944395,140079190.0,-0.03343973372117459,112.8676986694336,101988000.0,113.95978546142578,89946000.0,114.58385467529297,124423700.0,0
2020-10-26,112.18509674072266,113.64774463857086,110.06912712788251,111.17099330548513,111850700,113.15435791015625,114.8880844116211,114.5024334716797,113.80284602041594,113.43527638083404,8.685273964958995e-05,0.022610158906888663,53.926014005608614,0.3675696395819017,0.8014657029257033,114.0382869720459,119.80301926871762,108.27355467537417,11.529464593343448,127241580.0,-0.008018921162116888,112.17535400390625,82572600.0,112.8676986694336,101988000.0,113.95978546142578,89946000.0,1
2020-10-27,113.69651794433594,114.35958542213467,111.68781680839272,112.61415768734956,92276800,112.97689056396484,114.4492904663086,114.54129119873046,113.78648785486517,113.4546276077601,0.013472566744818337,0.02220380469813164,53.206761321112566,0.33186024710506956,0.7075446117615766,114.16066131591796,119.77811542387929,108.54320720795664,11.234908215922644,110236210.0,-0.007743994417639066,112.18509674072266,111850700.0,112.17535400390625,82572600.0,112.8676986694336,101988000.0,0
2020-10-28,108.43097686767578,112.5556478095225,108.33346848159846,112.18511296666344,143937800,111.87112884521484,113.47516632080078,114.45621383666992,112.96256308760526,113.08250533071683,-0.0463122457209999,0.02444023951485046,43.49776716674431,-0.11994224311156643,0.542047240786948,113.93590087890625,120.09493385381133,107.77686790400118,12.318065949810148,109558790.0,-0.048515435259585016,113.69651794433594,92276800.0,112.18509674072266,111850700.0,112.17535400390625,82572600.0,1
2020-10-29,112.44839477539062,114.01830445888464,109.40608380178328,109.57185625388539,146129200,111.78726806640626,112.94958953857422,114.44865707397462,112.88346027034146,113.03553417847044,0.03705046310352356,0.025602940683286914,47.34812483856714,-0.15207390812898325,0.4032230110037618,113.86423187255859,120.05917089338058,107.6692928517366,12.389878041643982,112915790.0,-0.003715003486258972,108.43097686767578,143937800.0,113.69651794433594,92276800.0,112.18509674072266,111850700.0,0
2020-10-30,106.14925384521484,109.20131035012999,105.03764183054732,108.29446818664717,190272600,110.58204803466796,111.95889053344726,114.26504623413086,111.84742851262966,112.52543933897003,-0.056018060042190565,0.02827771333832919,24.220316094594736,-0.678010826340369,0.18697624353493567,113.66141090393066,120.58361222122059,106.73920958664073,13.844402634579865,120403670.0,-0.05372035784689,112.44839477539062,146129200.0,108.43097686767578,143937800.0,113.69651794433594,92276800.0,0
2020-11-02,106.06149291992188,107.92393519387548,104.64760263945637,106.39303037953306,122866900,109.35732727050781,111.25584259033204,113.9608154296875,110.95728457529,112.04662849311461,-0.0008267691209675743,0.027468629199634772,27.107325834705165,-1.089343917824607,-0.06828778873697286,113.28453521728515,120.99671684631028,105.57235358826003,15.42436325805025,120626430.0,-0.05458482453291802,106.14925384521484,190272600.0,112.44839477539062,146129200.0,108.43097686767578,143937800.0,1
2020-11-03,107.68990325927734,108.71375243491438,106.02248536802898,106.92932746040049,107624400,108.1560043334961,110.56644744873047,113.66014358520508,110.45461052667268,111.72390810542296,0.015353454816867007,0.026759663161421855,31.146958815086407,-1.2692975787502832,-0.308489746739635,113.1519214630127,121.16257234200492,105.14127058402048,16.021301757984446,118946500.0,-0.052830243121423814,106.06149291992188,122866900.0,106.14925384521484,190272600.0,112.44839477539062,146129200.0,1
2020-11-04,112.08760070800781,112.71166332605715,109.55234539225575,111.29777308441078,138235500,108.8873291015625,110.37922897338868,113.46756164550781,110.70583978533962,111.75084829820702,0.04083667377936484,0.027607085041010296,41.149363433773935,-1.0450085128673976,-0.4557934999651875,113.14558334350586,121.15955752280887,105.13160916420286,16.02794835860601,123775450.0,0.03372305540320286,107.68990325927734,107624400.0,106.06149291992188,122866900.0,106.14925384521484,190272600.0,1
2020-11-05,116.06600952148438,116.64132168469465,113.95979997203881,115.01290102705485,126387100,109.61085205078125,110.69906005859374,113.32144317626953,111.53048128320805,112.07048987030163,0.03549374585901299,0.028423115923223517,50.01433583209873,-0.5400085870935811,-0.4726365173908662,113.34352912902833,121.44459784433263,105.24246041372402,16.202137430608616,126215360.0,0.03217133293293983,112.08760070800781,138235500.0,107.68990325927734,107624400.0,106.06149291992188,122866900.0,0
2020-11-06,115.93413543701172,116.43228836490333,113.43357109225822,115.5727237961662,114457900,111.56782836914063,111.0749382019043,113.20218383789063,112.20796653763938,112.35668583820609,-0.0011361990044832515,0.028424078052262144,54.550693974478946,-0.1487193005667109,-0.40785307402603516,113.4373706817627,121.61636025078384,105.25838111274156,16.357979138042282,129403890.0,0.09218040859773757,116.06600952148438,126387100.0,112.08760070800781,138235500.0,107.68990325927734,107624400.0,0
2020-11-09,113.6191635131836,119.15750989185466,113.35543592706722,117.70210831549566,154515300,113.07936248779296,111.2183448791504,113.04057434082031,112.42507376464617,112.45020270301923,-0.019967992300989557,0.028580084895472053,48.495063287704234,-0.025128938373057963,-0.33130824689543975,113.05321464538574,120.35108816978624,105.75534112098524,14.595747048801002,133670350.0,0.07125744118054111,115.93413543701172,114457900.0,116.06600952148438,126387100.0,112.08760070800781,138235500.0,0
2020-11-10,113.27729797363281,114.85967848302198,111.48001699164712,112.86705172692065,138023400,114.19684143066407,111.17642288208008,112.78958572387695,112.55618518141334,112.51146901936097,-0.0030088721742007607,0.024624235352454844,48.92584867620801,0.04471616205236728,-0.25610336510587833,112.81285667419434,119.71916837197183,105.90654497641684,13.812623395554994,138245010.0,0.05188410932920151,113.6191635131836,154515300.0,115.93413543701172,114457900.0,116.06600952148438,126387100.0,1
2020-11-11,116.71556854248047,116.85231729677409,113.73639073565728,114.46897654176517,112295000,115.1224349975586,112.00488204956055,112.50712219238281,113.19609031388521,112.82288379885131,0.03035268875894248,0.025027704248410575,55.63957898729376,0.3732065150338997,-0.1302413890779227,112.74002418518066,119.43587886880897,106.04416950155235,13.391709367256624,135080730.0,0.04128884734118521,113.27729797363281,138023400.0,113.6191635131836,154515300.0,115.93413543701172,114457900.0,0
2020-11-12,116.44205474853516,117.73140528886907,115.81691554426702,116.84253851027572,103162300,115.19764404296875,112.404248046875,112.27340408325195,113.69546945767752,113.09097053586493,-0.0023434216819648857,0.02503061217417975,56.33116100209958,0.604498921812592,0.016706673100180244,112.6769187927246,119.19727471678313,106.15656286866609,13.040711848117041,130784040.0,0.0032399255268715788,116.71556854248047,112295000.0,113.27729797363281,138023400.0,113.6191635131836,154515300.0,0
2020-11-13,116.49089050292969,116.89136679085615,115.13316566812956,116.66671136042702,81581900,115.30899505615234,113.43841171264648,112.24582336425782,114.12553423387016,113.34281645935121,0.0004193996275658751,0.02501772068073502,56.38176542173189,0.7827177745189431,0.16990889338393284,112.69865112304687,119.26913604793144,106.1281661981623,13.140969849769135,119914970.0,0.004802339395720612,116.44205474853516,103162300.0,116.71556854248047,112295000.0,113.27729797363281,138023400.0,0
2020-11-16,117.50678253173828,118.18075649903906,115.40670144000579,116.15881969263829,91183000,116.08651885986328,114.58294067382812,112.23699996948243,114.64572627969602,113.65125839063914,0.008720785156870692,0.024881690428456813,55.73151370243306,0.9944678890568781,0.33482069251852187,112.91939163208008,119.83318320837171,106.00560005578845,13.827583152583259,116746580.0,0.034216226368394276,116.49089050292969,81581900.0,116.44205474853516,103162300.0,116.71556854248047,112295000.0,0
2020-11-17,116.6178970336914,117.86817567185544,116.19788085503488,116.77418558958617,74271000,116.754638671875,115.47574005126953,112.36914474487304,114.94913716492607,113.87100940123561,-0.0075645463086931874,0.024227544990713567,64.18240586351386,1.0781277636904605,0.4834821067529096,113.02109375,120.09594290040438,105.94624459959563,14.149698300808751,113411240.0,0.02949045501452696,117.50678253173828,91183000.0,116.49089050292969,81581900.0,116.44205474853516,103162300.0,0
2020-11-18,115.28947448730469,117.03791358767974,115.26017224604259,115.85600932586726,76322100,116.46941986083985,115.79592742919922,112.38696243286132,115.00149675298431,113.97608088909259,-0.011391240797310354,0.024240683128924,55.42730403839248,1.0254158638917232,0.5918688581806724,113.08757820129395,120.22428959601235,105.95086680657555,14.273422789436808,107219900.0,-0.012218541819095319,116.6178970336914,74271000.0,117.50678253173828,91183000.0,116.49089050292969,81581900.0,0
2020-11-19,115.88528442382812,116.29553060990456,114.0977736030349,114.85966150639022,74113000,116.35806579589844,115.7778549194336,112.49138916015625,115.13746408696028,114.11750337314707,0.005167947370503745,0.02421952611360625,73.78049848590729,1.0199607138132052,0.677487229307179,113.23845748901367,120.48238208951726,105.99453288851008,14.48784920100718,101992490.0,-0.0047815226715932635,115.28947448730469,76322100.0,116.6178970336914,74271000.0,117.50678253173828,91183000.0,0
2020-11-20,114.615478515625,116.0122756382638,114.56664393716416,115.88529679156849,73604300,115.9829833984375,115.64598922729492,112.5994773864746,115.05715861444716,114.15439042073803,-0.0109574387681447,0.02425161422506812,69.75273232611877,0.9027681937091359,0.7225434221875704,113.3604637145996,120.61118991692993,106.10973751226928,14.501452404660654,97907130.0,-0.016099215820292168,115.88528442382812,74113000.0,115.28947448730469,76322100.0,116.6178970336914,74271000.0,0
2020-11-23,111.20653533935547,114.88900454422108,111.10885871225602,114.45921844228478,127959300,114.72293395996094,115.40472640991212,112.57386001586914,114.46475503366383,113.93603078508005,-0.029742432875720204,0.025130794835415048,57.503526037983534,0.5287242485837851,0.6837795874668133,113.31153564453125,120.60871513558476,106.01435615347773,14.594358982107025,95251530.0,-0.05361603012729188,114.615478515625,73604300.0,115.88528442382812,74113000.0,115.28947448730469,76322100.0,1
2020-11-24,112.4958724975586,113.16008391412161,109.97577558304761,111.26513373188881,113874200,113.89852905273438,115.32658386230469,112.57051956176758,114.16185002810919,113.8293523934118,0.01159407722098904,0.025260426763758694,51.00436671387608,0.3324976346973898,0.6135231969129286,113.25150337219239,120.55509950179753,105.94790724258725,14.60719225921028,92836610.0,-0.035346414581133634,111.20653533935547,127959300.0,114.615478515625,73604300.0,115.88528442382812,74113000.0,0
2020-11-25,113.33590698242188,114.0391905490455,112.49587466142678,112.86705623950492,76499200,113.50781555175782,114.98861770629883,112.65048126220704,114.03478186723422,113.79280088148661,0.0074672471639483096,0.025139185713327558,42.05740403362419,0.24198098574760252,0.5392147546798634,113.49674987792969,120.43927610149086,106.55422365436851,13.885052447122348,89257030.0,-0.0169448903602899,112.4958724975586,113874200.0,111.20653533935547,127959300.0,114.615478515625,73604300.0,0
