,Date,Close,High,Low,Open,Volume
310,2021-03-26,118.57256317138672,118.83669235952908,116.33239090614592,117.73127550973699,94071200
311,2021-03-29,118.74861145019531,119.91272001144294,118.10297661337523,119.0029560651281,80819200
312,2021-03-30,117.29106140136719,117.78018175127832,116.27369017794591,117.49649105272375,85671900
313,2021-03-31,119.49210357666016,120.83228856558793,118.51386287192022,119.00298322429019,118323800
314,2021-04-01,120.32360076904297,121.47792504243581,119.82469594439944,120.96924318486211,75089100
315,2021-04-05,123.16050720214844,123.41485187715786,120.39208419443258,121.17467974982267,88651200
316,2021-04-06,123.46373748779297,124.36371699214183,122.91592517442983,123.7474281396083,80171300
317,2021-04-07,125.11698913574219,125.1365506661835,122.41704266839598,123.09203115107863,83466700
318,2021-04-08,127.5234375,127.5527835220837,125.723478487292,126.14411475500228,88844600
319,2021-04-09,130.10601806640625,130.1451411281215,126.65282945773264,126.97565069226758,106686700
320,2021-04-12,128.3843231201172,129.95929134574504,127.78759565756825,129.63647010271666,91420000
321,2021-04-13,131.5048828125,131.7298889082425,129.05928119869824,129.5581934810451,91266500
322,2021-04-14,129.1571044921875,132.06248025187,128.79516024880334,132.0037882044852,87222800
323,2021-04-15,131.5733642578125,132.06248457103857,130.73207672199297,130.90816779667338,89347100
324,2021-04-16,131.2407684326172,131.73966578761528,130.37991188899602,131.37772152575985,84922400
325,2021-04-19,131.90597534179688,132.5222717730815,130.4386142591335,130.60491339062307,94264200
326,2021-04-20,130.21363830566406,132.58097933809216,128.94192223323031,132.08208188525987,94812300
327,2021-04-21,130.5951385498047,130.83969873435487,128.44301191111677,129.47994470532655,68847100
328,2021-04-22,129.069091796875,131.23099557668175,128.55062537401983,130.1451477062781,84566500
329,2021-04-23,131.39727783203125,132.17985833056576,129.28427466174912,129.28427466174912,78657500
330,2021-04-26,131.78860473632812,132.12120303338915,130.65384180036304,131.89621182382086,66905100
331,2021-04-27,131.4657745361328,132.46358428625007,131.1918683187311,132.07227902798383,66015800
332,2021-04-28,130.6733856201172,132.0820545207044,130.18426530334483,131.38749710310995,107760100
333,2021-04-29,130.57559204101562,134.08748824025898,129.56800510130114,133.5005377255564,151101000
334,2021-04-30,128.59950256347656,130.65379865527194,128.2179893659456,128.91253176123163,109839500
335,2021-05-03,129.656005859375,131.1527277481315,128.96146337467013,129.16688554691402,75135100
336,2021-05-04,125.06805419921875,128.6288567066615,123.94307606167955,128.3353815530832,137564700
337,2021-05-05,125.31262969970703,127.61148620627858,125.18545364222994,126.38868542828287,84000900
338,2021-05-06,126.9169692993164,126.92674633387438,124.36375269989001,125.10721781247982,78128300
339,2021-05-07,127.59307098388672,128.62195632366613,126.87773161828585,128.22020778860636,78973300
340,2021-05-10,124.30059051513672,126.9365223057384,124.26139353065895,126.80914518929129,88071200
341,2021-05-11,123.37950134277344,123.73225929039904,120.30260126371391,121.01793322731803,126142800
342,2021-05-12,120.3025894165039,122.13500921597532,119.79304356361403,120.91993258519142,112172300
343,2021-05-13,122.45838928222656,123.61467427312743,121.76265955967637,122.07622799062943,105861300
344,2021-05-14,124.88854217529297,125.31970156938155,123.32070002778138,123.71266243367454,81918000
345,2021-05-17,123.73226165771484,124.37900077220148,122.65437060963178,124.27121091978704,74244600
346,2021-05-18,122.34080505371094,124.43779545294035,122.27221218928985,124.01643714976464,63342900
347,2021-05-19,122.18400573730469,122.40937905307148,120.39078294600725,120.68475659168433,92612000
348,2021-05-20,124.75135040283203,125.15311390529939,122.58576737350162,122.7131594479721,76857100
349,2021-05-21,122.90914154052734,125.42749006545537,122.69356184580758,125.25110735850839,79295400
350,2021-05-24,124.54558563232422,125.368707483583,123.40890280809067,123.47749567269044,63092900
351,2021-05-25,124.34960174560547,125.74106867528869,123.78125662475325,125.25111005560896,72009500
352,2021-05-26,124.30059051513672,124.82973859149602,123.87923227707617,124.40838035343548,56575900
353,2021-05-27,122.76216125488281,125.07473132442752,122.56618378162433,123.89885153275387,94625600
354,2021-05-28,122.10562896728516,123.27171512304146,122.04683722029289,123.0463342994687,71311100
355,2021-06-01,121.7822494506836,122.83074455067667,121.44908627688243,122.56617423477933,67637100
356,2021-06-02,122.54658508300781,122.72296780445203,121.55688909562903,121.7822624487701,59278900
357,2021-06-03,121.05711364746094,122.340783083703,120.65535017367087,122.17420151088965,76229200
358,2021-06-04,123.35990142822266,123.62447923898972,121.36089981512367,121.57647951987867,75169300
359,2021-06-07,123.36971282958984,123.78127004058071,122.32121756764913,123.63428318635198,71057600
360,2021-06-08,124.19282531738281,125.87826608008615,123.6734782531167,124.0556395825224,74403800
361,2021-06-09,124.57496643066406,125.18250849792624,123.97722547889047,124.65336040245155,56877900
362,2021-06-10,123.57548522949219,125.61368389975463,123.40890362522711,124.46719247519351,71186400
363,2021-06-11,124.7905502319336,124.87874532211927,123.56567241757213,123.98703068475491,53522400
364,2021-06-14,127.85765838623047,127.91645013670467,124.5161951571875,125.25112194236237,96906500
365,2021-06-15,127.03453063964844,127.97524340485357,126.78955507030692,127.32850431328268,62746300
366,2021-06-16,127.53427124023438,128.25940428449337,125.87824900552074,127.74985093036214,91815000
367,2021-06-17,129.1413116455078,129.88604692888487,127.04432141727578,127.19131572684212,96721700
368,2021-06-18,127.83808135986328,128.86696697995066,127.62250162274736,128.08305697457453,108953300
369,2021-06-21,129.6410675048828,129.74885734783985,126.61317321470958,127.68126305266121,79663300
370,2021-06-22,131.28729248046875,131.38528868125076,128.97472269195052,129.47448238296937,74783600
371,2021-06-23,131.01295471191406,131.62050439899582,130.55239936376128,131.08155506050588,60214200
372,2021-06-24,130.72874450683594,131.93401991944447,130.25838072698704,131.74783612560256,68711000
373,2021-06-25,130.43478393554688,131.19910646414033,130.1408102817522,130.7777556903275,70783700
374,2021-06-28,132.0712432861328,132.53179860685148,130.66999004165285,130.72878179287244,62111300
375,2021-06-29,133.590087890625,133.74687585363333,131.64988544279703,132.09083850565023,64556100
376,2021-06-30,134.2073974609375,134.64835041310198,133.1392928141683,133.43326643298442,63261400
377,2021-07-01,134.5111846923828,134.56997643445254,133.0315227403941,133.85465198573496,52485800
378,2021-07-02,137.14707946777344,137.1862689656894,134.98148964302655,135.1284689503574,78852600
379,2021-07-06,139.1657257080078,140.27300511470358,137.25491925633426,137.25491925633426,108181800
380,2021-07-07,141.66445922851562,141.97802013748654,139.7928425569442,140.65514627070422,104911600
381,2021-07-08,140.3612060546875,141.16471813821977,137.84285005243268,138.73456470357425,105575500
382,2021-07-09,142.19363403320312,142.72277473602026,139.78306761517845,139.8810638333893,99890800
383,2021-07-12,141.5958709716797,143.3793001913862,141.10591986105104,143.27151034896303,76299700
384,2021-07-13,142.71295166015625,144.49638078931636,140.7433536781911,141.1353085659456,100827100
385,2021-07-14,146.1524200439453,146.56399216212412,144.7119624866864,145.12353460486517,127050800
386,2021-07-15,145.495849609375,146.9853048854743,144.13378638218768,146.24058472348386,106820300
387,2021-07-16,143.44789123535156,146.7501570666892,142.94814646554318,145.47629609045745,93251400
388,2021-07-19,139.58706665039062,141.17451839605775,138.82274412371135,140.8609425122298,121434600
389,2021-07-20,143.2126922607422,144.1436112585622,140.0868169834333,140.57676805507745,96350000
390,2021-07-21,142.477783203125,143.19312262136464,141.72326922538142,142.60517528212256,74993500
391,2021-07-22,143.84970092773438,145.22155855119047,142.879591996209,143.00698411557516,77338200
392,2021-07-23,145.5742950439453,145.73108301310796,143.9672557403373,144.58459902383794,71447400
393,2021-07-26,145.9956512451172,146.81876560092866,144.731568886007,145.29012038238656,72434100
394,2021-07-27,143.8202667236328,146.21123076065714,142.62478470512065,146.1230281888383,104818600
395,2021-07-28,142.0662078857422,144.01621852456796,139.67524427491423,141.89962631641336,118931200
396,2021-07-29,142.71295166015625,143.60466622473632,141.6742577506984,141.78204758764898,56699500
397,2021-07-30,142.92852783203125,143.38908303752456,141.2136990739111,141.478276840329,70440600
398,2021-08-02,142.5953826904297,143.99663576121543,142.3308048906137,143.41849700972153,62880000
399,2021-08-03,144.39840698242188,145.06473338535233,142.26221214218597,142.87955539064197,64786600
400,2021-08-04,143.9966278076172,144.81974208144462,143.34009511643663,144.3102036940969,56368300
401,2021-08-05,144.1044158935547,144.8687384173836,143.232303529077,144.02602192289004,46397700
402,2021-08-06,143.41746520996094,144.36939566640558,142.91697171230874,143.62355957636092,54126800
403,2021-08-09,143.368408203125,143.96704478811583,142.8090348226229,143.47635955368153,48908700
404,2021-08-10,142.88754272460938,144.9582349617114,142.59312859632232,143.71189030419347,69023100
405,2021-08-11,143.14268493652344,143.98666406649497,142.81883091257257,143.32914770557306,48493500
406,2021-08-12,146.11624145507812,146.27326431640063,143.12305867466128,143.46654431198874,72282600
407,2021-08-13,146.3223419189453,146.6560042822418,145.5078026382922,146.19475896699817,59375000
408,2021-08-16,148.3046875,148.37339061458732,143.7413212084629,145.77275011469712,103296000
409,2021-08-17,147.3920135498047,148.85424577061949,146.3125001875388,147.43126177455844,92229700
410,2021-08-18,143.6333770751953,147.91215275914686,143.4272826956147,147.00929375834372,86326000
411,2021-08-19,143.96705627441406,145.2428409806357,141.80804406555308,142.32816925758922,86960300
412,2021-08-20,145.42929077148438,145.7335132179683,144.04555482987226,144.6932629269492,60549600
413,2021-08-23,146.92095947265625,147.39201304068925,145.13485827480818,145.54703201865243,60131800
414,2021-08-24,146.83267211914062,148.04957711810874,146.371426714868,146.66584090529082,48606400
415,2021-08-25,145.59613037109375,147.51962317148752,145.04656527798858,147.01911462456798,58991300
416,2021-08-26,144.7913818359375,146.34194886069025,144.76194192197897,145.58630443638947,48597200
417,2021-08-27,145.83163452148438,145.9788340786454,144.0946048743713,144.7324895880992,55802400
418,2021-08-30,150.26742553710938,150.63054275493232,145.841450580605,146.22418442407636,90956700
419,2021-08-31,149.00149536132812,149.95342601168736,148.47154686807323,149.816034730941,86453100
420,2021-09-01,149.66879272460938,152.09277878484346,149.50196155532296,149.98283843704763,80313700
421,2021-09-02,150.7875518798828,151.8376253671697,149.560838913159,151.00345455998809,71115500
422,2021-09-03,151.42547607421875,151.74933014670412,150.23801114177232,150.89552760123323,57808700
423,2021-09-07,153.7709503173828,154.33032373118607,151.51379510970494,152.08299181247767,82278300
424,2021-09-08,152.22036743164062,154.11440516674327,151.11141405800635,154.05552533708556,74420200
425,2021-09-09,151.19972229003906,153.20171102031637,151.08194767683096,152.5932662544077,57305700
426,2021-09-10,146.19473266601562,152.58344783541474,145.92975849599713,152.11239429112135,140893200
427,2021-09-13,146.76394653320312,148.5991043920851,145.97884721713058,147.82382836372247,102404300
428,2021-09-14,145.36058044433594,148.25563513558592,144.17313063309547,147.54904724190396,109296300
429,2021-09-15,146.25363159179688,146.65599705539884,143.64318269682568,145.79238629928224,83281300
430,2021-09-16,146.01809692382812,146.19475138463315,144.4773531646783,145.67462626455162,68034100
431,2021-09-17,143.3389434814453,146.04753509048223,143.0445293968297,146.04753509048223,129868800
432,2021-09-20,140.277099609375,142.14169754222866,138.63821269534515,141.12107882598275,123478900
433,2021-09-21,140.75794982910156,141.90616637912737,140.1200650564419,141.24863503100102,75834000
434,2021-09-22,143.1328887939453,143.70207048798758,141.0229333023473,141.75896115358555,76404300
435,2021-09-23,144.09463500976562,144.33997763935906,142.9268016969767,143.91798052970498,64838200
436,2021-09-24,144.18295288085938,144.72270965382597,142.84828839430818,142.94643143467502,53477900
437,2021-09-27,142.66180419921875,143.24082409127374,141.14069212341911,142.75994722486152,74150700
438,2021-09-28,139.26626586914062,142.05335398733837,139.0503632005245,140.58129850560428,108972300
439,2021-09-29,140.1691436767578,141.7589590196526,139.38404431901697,139.81584971450067,74602000
440,2021-09-30,138.8639373779297,141.69028944644563,138.6480346518888,140.98370142931665,89056700
441,2021-10-01,139.9924774169922,140.25745160999782,136.51843289284824,139.25644963882814,94639600
442,2021-10-04,136.5478973388672,139.56071210655347,135.69410975464882,139.1190833806911,98322000
443,2021-10-05,138.48117065429688,139.59012394137855,136.76377254220841,136.89135547952526,80861100
444,2021-10-06,139.35458374023438,139.50178329662984,135.79220473023892,136.87171805888073,83221100
445,2021-10-07,140.62057495117188,141.53325731976742,140.06120154260262,140.3948639248738,61732700
446,2021-10-08,140.23780822753906,141.49396099877396,139.9041459233565,141.3467614453176,58773200
447,2021-10-11,140.14950561523438,142.1122464318601,139.16813520692153,139.61957218353604,64452200
448,2021-10-12,138.87371826171875,140.58130812824112,138.41247298124185,140.5616765276079,73035900
449,2021-10-13,138.28492736816406,138.76578935248517,136.6067771440449,138.60878144560903,78762700
450,2021-10-14,141.08177185058594,141.19954645499735,138.87368894300957,139.46251704150484,69907100
451,2021-10-15,142.1416473388672,142.200527151284,140.83642325705486,141.09158907688763,67940300
452,2021-10-18,143.81983947753906,144.1044303133813,140.4929943196034,140.77758515544568,85589200
453,2021-10-19,145.98866271972656,146.39102819802582,143.81984241142754,144.27126443259647,76378900
454,2021-10-20,146.4793243408203,146.96020117455672,145.36056280732043,145.92975937341998,58418800
455,2021-10-21,146.69525146484375,146.85227433157712,145.1152444328355,146.03773505673811,61421000
456,2021-10-22,145.91998291015625,147.38221538017035,145.87091138995885,146.90135341600217,58883400
457,2021-10-25,145.87088012695312,146.5872762498157,144.86987823265756,145.91012834998406,50720600
458,2021-10-26,146.53823852539062,148.02991078440542,146.23400111612685,146.54804683877686,60893400
459,2021-10-27,146.0769805908203,146.94057630434148,145.72368667066797,146.57747407165155,56094900
460,2021-10-28,149.72769165039062,150.3165049156438,146.9307799732344,147.02892300470535,100077900
461,2021-10-29,147.00930786132812,147.14669913605402,143.6824623755483,144.47737010607145,124953200
462,2021-11-01,146.18492126464844,146.91112567706168,145.0465281633518,146.21436117463696,74588300
463,2021-11-02,147.22520446777344,148.7463317156188,145.8807167195942,145.89054000814804,69122000
464,2021-11-03,148.66783142089844,149.1388850965005,147.02894438379172,147.58831781584547,54511500
465,2021-11-04,148.14768981933594,149.5902906052328,147.8336440873552,148.75613470689277,60394600
466,2021-11-05,148.6783905029297,149.5825671827827,147.47937001529485,149.2779007467471,65463900
467,2021-11-08,147.8528594970703,148.9634314889483,147.577675905586,148.80617943770554,55020900
468,2021-11-09,148.21646118164062,148.82579400908614,147.47935921435865,147.6169509817295,56787900
469,2021-11-10,145.37619018554688,147.5481909989835,145.30740178680878,147.44008208978292,65187100
470,2021-11-11,145.32705688476562,146.86022697622457,145.14032193837838,146.3983234198743,41000000
471,2021-11-12,147.4105987548828,147.81353650941713,144.94375410603553,145.8774137755265,63804000
472,2021-11-15,147.42041015625,149.26808409571646,146.86020539939403,147.78404236912726,59222800
473,2021-11-16,148.4031982421875,148.8847769331927,146.77174226503004,147.3614298460006,59256200
474,2021-11-17,150.8504180908203,152.33444502755262,148.39341091295657,148.4032335429706,88807000
475,2021-11-18,155.15505981445312,155.94130498570996,150.41795852638504,151.06661191740037,137827700
476,2021-11-19,157.78895568847656,158.25087409630834,153.8380851561955,154.9388192362829,117305600
477,2021-11-22,158.2509002685547,162.85040986078795,158.23124001490817,158.89953867509402,117467900
478,2021-11-23,158.6342010498047,159.0174935359154,156.3246085076116,158.34917984431854,96041900
479,2021-11-24,159.1550750732422,159.35163261820963,156.89462581516804,157.9855374355737,69463600
480,2021-11-26,154.11326599121094,157.69066668554564,153.67100784147934,156.82581063613492,76959800
481,2021-11-29,157.48431396484375,158.417973553797,156.05923801728514,156.6292653970327,88748200
482,2021-11-30,162.45729064941406,162.673508444908,157.1698072809554,157.23861066878493,174048100
483,2021-12-01,161.9364013671875,167.3712989739356,161.7005233258962,164.59978822518326,152052500
484,2021-12-02,160.94374084472656,161.37617636790787,155.0862460208437,156.01008282102617,136739200
485,2021-12-03,159.05677795410156,162.12313243269475,156.97324112607134,161.19929553834072,118023100
486,2021-12-06,162.47694396972656,164.9929163957049,161.45482079893625,161.46464342690166,107497000
487,2021-12-07,168.2361602783203,168.62929035916358,165.44500418803963,166.17228359031526,120405400
488,2021-12-08,172.06910705566406,172.93397827343048,167.7644262171737,169.16984194604416,116998900
489,2021-12-09,171.5580596923828,173.71040029059532,170.92906648071906,171.9020466816097,108923700
490,2021-12-10,176.3639373779297,176.54084965789616,171.68580203438307,172.19686362537885,115402700
491,2021-12-13,172.71775817871094,178.99786706027314,172.51136300579722,178.00522669948663,153237000
492,2021-12-14,171.3319854736328,174.68334606426572,169.248448682449,172.23616209992724,139380400
493,2021-12-15,176.2165069580078,176.41306447625462,169.34671147190795,172.09856171649545,131063300
494,2021-12-16,169.2975616455078,178.02485307706942,167.8135351956214,176.19683973657683,150185800
495,2021-12-17,168.19683837890625,170.48677026390172,166.77177759111154,167.0076406202552,195432700
496,2021-12-20,166.83074951171875,167.64647750919124,164.58013804602012,165.38602841932968,107499100
497,2021-12-21,170.01502990722656,170.22141005857458,166.21157358651485,168.60961436850548,91185900
498,2021-12-22,172.61949157714844,172.83570940336168,169.18950423983955,170.06419817447264,92135300
499,2021-12-23,173.2484588623047,173.80866359990947,172.25583353339374,172.82586089930805,68356600
500,2021-12-27,177.2288360595703,177.31728471510198,174.02490423380337,174.0445494930008,74919600
501,2021-12-28,176.20669555664062,178.21162153170226,175.45977087759823,177.0617441326432,79144300
502,2021-12-29,176.29515075683594,177.5236541153346,175.07647002650884,176.2460076232202,62348900
503,2021-12-30,175.13546752929688,177.46472051669448,175.0273586143005,176.3836313667309,59773000
504,2021-12-31,174.51629638671875,176.1477376000055,174.21161492875567,175.02734303358918,64062300
505,2022-01-03,178.8799285888672,179.73497720500467,174.653888631977,174.77182016673515,104487900
506,2022-01-04,176.60963439941406,179.79392040563258,176.0396070589959,179.4892539814939,99310400
507,2022-01-05,171.91184997558594,177.07156425536837,171.6366664137079,176.5211971316123,94537600
508,2022-01-06,169.04208374023438,172.28533602057317,168.68827412789958,169.73004270966848,96904000
509,2022-01-07,169.20913696289062,171.14525945761193,168.08874249862777,169.91675609783337,86709100
510,2022-01-10,169.22877502441406,169.53344141826716,165.27790453846367,166.17225846623543,106765600
511,2022-01-11,172.06910705566406,172.16737833271398,167.8823727445654,169.3565768677328,76138300
512,2022-01-12,172.5113525390625,174.13297095610363,171.8135710369917,173.09120251884048,74805200
513,2022-01-13,169.22877502441406,173.58258316228603,168.83564500300932,172.75703261190145,84505800
514,2022-01-14,170.0937042236328,170.7914858810585,168.14774369427823,168.3934444180105,80440800
515,2022-01-18,166.8798828125,169.5727523119223,166.4965904021834,168.5604668437431,90956700
516,2022-01-19,163.37130737304688,168.13790701368765,163.08630115574192,167.07647817629606,94815000
517,2022-01-20,161.6808624267578,166.76195044943782,161.3565357449214,164.10838623013277,91420500
518,2022-01-21,159.6169891357422,163.46957389675498,159.50888023954428,161.59241715203612,122848900
519,2022-01-24,158.840576171875,159.50888984216238,152.03958291935942,157.26810076459748,162294600
520,2022-01-25,157.03221130371094,159.9609590965899,154.31968130054574,156.24596615896806,115798400
521,2022-01-26,156.9437713623047,161.5629412237311,155.10593504422843,160.6882473882618,108275300
522,2022-01-27,156.48184204101562,161.02238556956317,155.55800513342504,159.65629046052865,121954600
523,2022-01-28,167.40077209472656,167.42043234611594,160.00026956448573,162.86022878833853,179935700
524,2022-01-31,171.77423095703125,171.9904487208476,166.59485724513786,167.2336879096415,115541600
525,2022-02-01,171.60719299316406,171.83323343223077,169.3467436133565,171.0175053301255,86213900
526,2022-02-02,172.81600952148438,172.8553300243515,170.34918033798783,171.7447582622127,84914300
527,2022-02-03,169.9265899658203,173.2091625575225,169.160005018323,171.4794201148579,89418100
528,2022-02-04,169.64122009277344,171.32396054369477,167.9584796418521,168.9425345214472,82465400
529,2022-02-07,168.9228515625,171.1763304609041,168.22416604358875,170.1037143263292,77251200
530,2022-02-08,172.0423126220703,172.55402535255456,168.6965170956554,168.99173655614575,74829200
531,2022-02-09,173.4691925048828,173.83328800439335,172.1111919697569,173.24286408752374,71285000
532,2022-02-10,169.37551879882812,172.68194375053233,168.8146153330359,171.36331383328056,90865900
533,2022-02-11,165.9510040283203,170.32020982591467,165.36056513089437,169.5821687118747,98670700
534,2022-02-14,166.1871795654297,166.87601492289843,163.90416522012222,164.70124720629926,86185500
535,2022-02-15,170.0348358154297,170.192288199675,167.53534303134987,168.24386374496802,62527400
536,2022-02-16,169.79867553710938,170.57607229918491,167.33853829378842,169.1098401120767,61177400
537,2022-02-17,166.1871795654297,169.1688644106395,165.78371349338204,168.30289138097328,69589300
538,2022-02-18,164.6323699951172,167.82069791691148,163.54006857345092,167.1121922796674,82772700
539,2022-02-22,161.6999053955078,164.03211066057264,159.56449308823295,162.3493702057695,91162800
540,2022-02-23,157.5177001953125,163.5007417287701,157.20279536961024,162.90046754332764,90009200
541,2022-02-24,160.14511108398438,160.25335773120963,149.57635530980806,150.14710899376973,141147500
542,2022-02-25,162.22145080566406,162.48713480856267,158.30490162446958,161.22754578023935,91974200
543,2022-02-28,162.48715209960938,162.78237159417588,159.8400418236256,160.46000126066653,95056600
544,2022-03-01,160.59774780273438,163.94354328714707,159.3873645469528,162.07383007117033,83474400
545,2022-03-02,163.9041748046875,164.69142169446647,160.35173616541616,161.7687775639212,79724800
546,2022-03-03,163.57945251464844,166.21672762708047,162.91030234634437,165.78374104030155,76678400
547,2022-03-04,160.5682373046875,162.91029278730187,159.5153063627005,161.8671969888056,83737200
548,2022-03-07,156.75994873046875,162.3887439653584,156.50408484630077,160.75520922600182,96418800
549,2022-03-08,154.9296112060547,160.28287244930655,153.31576171497022,156.28761181988324,131148300
550,2022-03-09,160.3517303466797,160.80440217190915,156.8681828813347,158.9051685561548,91454900
551,2022-03-10,155.99240112304688,157.83257914825734,153.49289304131352,157.6456062977945,105342000
552,2022-03-11,152.2628173828125,156.74027038411012,152.03648894987714,156.3958451472846,96970100
553,2022-03-14,148.2183380126953,151.66253001815127,147.70664029732,149.035105347276,108732100
554,2022-03-15,152.6170654296875,153.08942257610076,147.98217542358523,148.4938731423045,92964300
555,2022-03-16,157.04531860351562,157.44878471807237,151.99712715402308,154.54582575293017,102300200
556,2022-03-17,158.05886840820312,158.43281401642653,155.11655432923627,156.08092377543556,75615400
557,2022-03-18,161.36532592773438,161.8573534009996,157.21261285213674,157.9506540620346,123511700
558,2022-03-21,162.7429962158203,163.69753062342352,160.410776006235,160.90280343219604,95811400
559,2022-03-22,166.12814331054688,166.71856719819857,162.28048532842047,162.87090921607214,81532000
560,2022-03-23,167.4959716796875,169.88721760148997,164.9767788153055,165.3113688542094,98062700
561,2022-03-24,171.29443359375,171.36330962465348,167.4959813021374,168.33241890873853,90131400
562,2022-03-25,171.93408203125,172.48515040066314,169.99549257889427,171.10747947713025,80546200
563,2022-03-28,172.80001831054688,172.92793521618862,169.2574152411662,169.42470274506977,90371900
564,2022-03-29,176.1064453125,176.15563603779327,173.528211647518,173.87263681747436,100589400
565,2022-03-30,174.9354248046875,176.7460820205957,173.88247896845155,175.7029863422026,92633200
566,2022-03-31,171.82582092285156,175.19128676604245,171.61916279397346,175.00431393883977,103049300
567,2022-04-01,171.5305938720703,172.09151232886626,169.1983887454629,171.25505972274473,78751300
568,2022-04-04,175.59475708007812,175.64396282770502,171.65853751770197,171.7864694584347,76468400
569,2022-04-05,172.2686309814453,175.4569739407951,171.638836509714,174.66972709725982,73401800
570,2022-04-06,169.0901641845703,170.86146610106397,167.4172737694601,169.61171210783138,89058800
571,2022-04-07,169.39517211914062,170.5957200307203,167.14169350736208,168.43080273648053,77594700
572,2022-04-08,167.37786865234375,169.04092358061774,166.50206052636017,169.04092358061774,76575500
573,2022-04-11,163.1071014404297,166.33480034612657,162.8610877127669,166.01991058277108,72246700
574,2022-04-12,164.98663330078125,167.1613860255376,163.98289318870957,165.34089363354275,79265200
575,2022-04-13,167.68295288085938,168.31274743098942,164.11084372073287,164.72095296806577,70618900
576,2022-04-14,162.65443420410156,168.53909354843174,162.40842046943686,167.89944882901148,75329400
577,2022-04-18,162.4379425048828,163.9435452353402,160.9618602189061,161.30627040967605,69023900
578,2022-04-19,164.73074340820312,165.14405957734763,161.29640226867195,162.38870353745122,67723800
579,2022-04-20,164.56349182128906,166.18719136722032,163.45152002793873,166.06909457220715,67929800
580,2022-04-21,163.76638793945312,168.7949082587247,163.2645254279015,166.2166896462883,87227800
581,2022-04-22,159.21023559570312,165.1932911869879,158.92486628163977,163.8057851903542,84882400
582,2022-04-25,160.2828369140625,160.56820617483112,155.93331687209525,158.55089100434944,96046400
583,2022-04-26,154.29981994628906,159.75147779014623,154.22109374803105,159.66291644791357,95623200
584,2022-04-27,154.07345581054688,157.24209821717469,152.9024282829644,153.42397608702464,88063200
585,2022-04-28,161.03073120117188,161.89670425341123,156.3958263617354,156.71073111363518,130216800
586,2022-04-29,155.13626098632812,163.54993403564234,154.74264500205678,159.25945373894038,131747600
587,2022-05-02,155.44129943847656,155.70698341755673,150.8260801242461,154.21123096519486,123055300
588,2022-05-03,156.9370574951172,158.14745572719883,153.8274556953841,155.6282627909498,88966500
589,2022-05-04,163.372802734375,163.82545959087432,156.72058183628712,157.12404795896134,108256500
590,2022-05-05,154.27029418945312,161.46373326041538,152.47930702556806,161.23740483289234,130525300
591,2022-05-06,154.99954223632812,157.12822726592017,151.94448418251287,153.74795219056614,116124600
592,2022-05-09,149.855224609375,153.5705662251753,149.29349706523496,152.68360662844097,131577900
593,2022-05-10,152.26971435546875,154.46739183893223,150.71262137734965,153.26507972972064,115366700
594,2022-05-11,144.37586975097656,153.1960990593114,143.69587178095387,151.2743754728662,142689800
595,2022-05-12,140.49298095703125,144.08020299470905,136.78750364436277,140.6999427258126,182602000
596,2022-05-13,144.97703552246094,145.9526868103026,141.0350319898402,142.49356908639584,113990900
597,2022-05-16,143.4297332763672,145.38103505425713,142.08945202175065,143.43959790519762,86643800
598,2022-05-17,147.0761260986328,147.5984402531948,144.5532317399834,146.7016310302499,78336300
599,2022-05-18,138.77821350097656,145.2233813560545,137.87153963890293,144.72078142086878,109742900
600,2022-05-19,135.3585205078125,139.6060259100609,134.61939501913687,137.8518359532745,136095600
601,2022-05-20,135.59503173828125,138.65993938193793,130.68724267872005,137.07328272324338,137426100
602,2022-05-23,141.03500366210938,141.18282274987226,135.65416330433425,135.79213279876197,117726300
603,2022-05-24,138.3248748779297,139.91153156082976,135.3388090457555,138.76834717267448,104132700
604,2022-05-25,138.4825439453125,139.7341188389118,136.33414488879876,136.42283633085628,92482700
605,2022-05-26,141.69528198242188,142.2471599393567,135.1515582804655,135.3979334424933,90601500
606,2022-05-27,147.47032165527344,147.50973506608682,143.15382385017716,143.28194375102797,90978500
607,2022-05-31,146.68191528320312,148.47553371046925,144.71091395436392,146.9085912630533,103718400
608,2022-06-01,146.55380249023438,149.53986813880326,145.53872302627965,147.72653558588104,74286600
609,2022-06-02,149.01756286621094,149.07669050037924,144.73062893844732,145.68656579095972,72348100
610,2022-06-03,143.27207946777344,145.82452236693706,142.36542073655667,144.77002952584698,88570300
611,2022-06-06,144.0210723876953,146.4158469197131,142.79904610031343,144.89816741340283,71598400
612,2022-06-07,146.55380249023438,146.83959105092737,142.0106440716535,142.25701922442352,67808200
613,2022-06-08,145.814697265625,147.69699226544608,145.3219468917094,146.42570291726497,53950200
614,2022-06-09,140.57183837890625,145.80484540213257,140.4634326856499,144.9474644884546,69473000
615,2022-06-10,135.14170837402344,138.71906549283727,135.07271611079338,138.2460293933542,91437900
616,2022-06-13,129.96783447265625,133.23968891028474,129.53421176750797,130.94347052169286,122207100
617,2022-06-14,130.83506774902344,131.94868835400084,129.57362805380447,131.19971323419813,84784300
618,2022-06-15,133.46633911132812,135.3486488673454,130.24376297463832,132.34286902822936,91533000
619,2022-06-16,128.17420959472656,130.47042786825955,127.16899474112004,130.16492507881696,108123900
620,2022-06-17,129.6524658203125,131.15043105016284,127.92783964673345,128.18407944512376,134520300
